advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/financial-advisors/andrew-van-alstyne-mba/,"Andrew Van Alstyne, MBA",advisor,2,0.5900278846079544,0.6478907417752497,0.5242657521220492,0.28419250636254856,0.4243467191646544,0.5291151648130561,0.5699083289862702,0.4872122451053857,0.5349921776884395,0.4329095298486902,0.23467038199224294,0.3504019439431909,0.4369139054151065,0.47059863391737083,0.39197455091857164,0.4143768349889374,0.331377111990938,0.20906907935558594,0.32975073435034924,0.4105585323131996,0.39692904740554624
https://wealthtender.com/financial-advisors/andy-millard-cfp/,"Andy Millard, CFP®",advisor,11,0.5952278007233959,0.6633334673983875,0.6059228175671936,0.4312358574969916,0.502810206587342,0.5798411133730369,0.5542454250963705,0.3813961988560609,0.4250353608018428,0.3882491025107097,0.2763172631720157,0.3221790066011366,0.3715370759097177,0.3551364672621359,0.3789839665983485,0.43627598689641695,0.4129731122919974,0.2793158723588264,0.35004942416675217,0.4128756234986816,0.3693843226260543
https://wealthtender.com/financial-advisors/andy-moran/,Andy Moran,advisor,3,0.4594310949239454,0.6791835623371472,0.6118475011658425,0.3395136563614597,0.5103856126394913,0.5507837994198239,0.5416593068545471,0.42087485107542655,0.6221853152948766,0.5605002116295039,0.31102108920785515,0.46755317845050504,0.5045610802506749,0.4962023307189619,0.3318928879022526,0.5054172019819734,0.44917470351478717,0.2310929677172358,0.38973822043133705,0.4107552264453579,0.4105920059379094
https://wealthtender.com/financial-advisors/angel-escobedo-cfp/,"Angel Escobedo, CFP®",advisor,11,0.5484947504379791,0.6372031542137453,0.615270337889083,0.3533119799626543,0.46687521901633816,0.5462684260834416,0.5348482273666291,0.5264458273788633,0.6115882448475835,0.5905371051100275,0.3391092028971678,0.44810731690956435,0.5243089989663723,0.513347880455206,0.4076095497417307,0.45973521774070486,0.41607951123268866,0.2947656463834437,0.36332549785265394,0.385454168465482,0.37593093986235865
https://wealthtender.com/financial-advisors/anthony-aulffo/,"Anthony Aulffo, CFP®",advisor,17,0.4866302693198934,0.5732635333640321,0.4881486844327068,0.39540050904076074,0.5531032393054525,0.4748757069917991,0.5185584414349401,0.45986545964908876,0.5417338683821464,0.4613003614787015,0.37365336334222937,0.5226823964980261,0.44875740174809164,0.4900375727935541,0.3375502448174912,0.4281896443219156,0.33284169172297384,0.2668694016861004,0.3757635194751697,0.3319603574609017,0.35624637182473134
https://wealthtender.com/financial-advisors/ayad-amary-mba-cfp-aif/,"Ayad Amary, MBA, CFP®, AIF",advisor,13,0.5693149127806368,0.6658734994799821,0.5899854788343368,0.42315426867587064,0.5495399207831694,0.5367594651699961,0.5607110476268219,0.46429989502057645,0.5430474223756447,0.4811575979074963,0.345099835105528,0.4481725698753199,0.4377495788973935,0.4572830865758858,0.34485414045848795,0.44567412265098716,0.37137476706245764,0.3062408172864003,0.38518816976459613,0.3461640514320727,0.3445539519466661
https://wealthtender.com/financial-advisors/ben-jacobs-ms-cfp-ea/,"Ben Jacobs, MS, CFP®, EA, AIF®",advisor,43,0.42893273563010426,0.48431261361830424,0.4810636189687785,0.38483814832860813,0.5071509439628556,0.4543184797096149,0.4784402362522996,0.3427092480281034,0.38695673665436503,0.38436085058483765,0.30747849597555565,0.40520413623113316,0.36299198362146606,0.38226481677027313,0.28688262874186066,0.3350613121312333,0.33141156676069394,0.29150777931549765,0.3830216076395105,0.3569398166050654,0.3082001215762418
https://wealthtender.com/financial-advisors/ben-loughery-cfp-crpc/,"Ben Loughery, CFP®, CRPC®",advisor,7,0.553689393127389,0.6798429405041679,0.5890469542926052,0.35954623695940474,0.5170404929868093,0.5445143209477177,0.5547698336020088,0.4563540584224532,0.5603305550726917,0.4854959685510331,0.2963401258242907,0.426147819105847,0.44879190990112816,0.45724456382421247,0.32568372777069615,0.4163932948407607,0.3572162175362919,0.26221591942719097,0.3813414633990743,0.39731067963152006,0.31450016477644843
https://wealthtender.com/financial-advisors/beverly-whitman-cfp-cpa/,"Beverly Whitman, CFP®, CPA",advisor,7,0.49724318167065445,0.5810224933399987,0.5415796444369168,0.3976596874522018,0.5288699667685732,0.558963034975365,0.5378289492098745,0.44681937462768095,0.5221028999262309,0.4866598215089539,0.35733431731542187,0.4752389907427913,0.5022804191875416,0.48328947203500894,0.3063595339748887,0.370528599252721,0.35154641296397876,0.25312853783923145,0.41038010270396647,0.3754965666451953,0.34961842325604836
https://wealthtender.com/financial-advisors/bill-hines/,Bill Hines,advisor,1,0.2702007462739176,0.3667006802063727,0.4083019333791081,0.20010627477790832,0.345643799530241,0.3408486534129468,0.40412903511899106,0.22987477675579343,0.3119726283552997,0.3473651241856009,0.1702415181169522,0.29405837085842357,0.28997887382362636,0.3438150079509234,0.15799068212638404,0.2254656854399935,0.24046142828012343,0.1483175659589316,0.2303539674627398,0.2198656737896289,0.21712657289746562
https://wealthtender.com/financial-advisors/blaine-thiederman-mba-cfp/,"Blaine Thiederman MBA, CFP®",advisor,16,0.5481373052468311,0.6283494765391281,0.5790980855542515,0.40627238117534364,0.5717149293597437,0.5967733023120322,0.6022372311863163,0.26158402690533034,0.2998631634877433,0.2763592401802218,0.19388274520087156,0.27283582422195046,0.28479426974611244,0.28740178524264703,0.33308212781461716,0.38591486083115184,0.3454340195011802,0.2551662002972602,0.3554182251525193,0.375102106716378,0.3782167953924041
https://wealthtender.com/financial-advisors/blake-jones-cfp-ea-cbda/,"Blake Jones, CFP®, EA, CBDA",advisor,5,0.43110051980811437,0.49069468415501777,0.4447694925508523,0.39749215108640407,0.4824169634865895,0.38346569531227875,0.4939526363336535,0.30511865441672664,0.3472974280463897,0.314793100117649,0.28133176534947635,0.3414387318121263,0.2714043050115914,0.3496032985782594,0.3594286185997065,0.4062705199030536,0.3744476265765557,0.3058485442759516,0.36316959115202824,0.3020966044916203,0.38831971358700673
https://wealthtender.com/financial-advisors/bob-porter/,Bob Porter,advisor,7,0.5536595757970902,0.6105849766647208,0.5140462785591206,0.43077557152177015,0.5049777903654987,0.5710329819010621,0.5462382782345999,0.5241848106873758,0.5780797161157574,0.48668037723927027,0.4078426912093011,0.47809466144062196,0.5406333216275038,0.5171585952512053,0.34403646029476226,0.3717105310289727,0.3193011380434245,0.3019080064045252,0.3690285749663372,0.373612483462371,0.3121604157680073
https://wealthtender.com/financial-advisors/brandon-kennedy/,Brandon Kennedy,advisor,2,0.399280407752166,0.46669180872289856,0.44488912944695636,0.2765571596434482,0.37997386925348137,0.3994018256495094,0.4381167247715595,0.36896938590227213,0.43126330951101927,0.4111157615039514,0.2555625655037317,0.35112848633531923,0.3690815864664629,0.4048574779877864,0.3424166421869782,0.3906585805188327,0.3442291884299736,0.23441894537875152,0.3387332620514975,0.3225737677111696,0.384029526663552
https://wealthtender.com/financial-advisors/brandon-renfro-cfp-ph-d-ricp-ea/,"Brandon Renfro, CFP®, Ph.D., RICP®, EA",advisor,10,0.46093273865999235,0.5280315767581469,0.5145493155400295,0.3762220296792436,0.4965320445900933,0.5072352570912153,0.4249350185918008,0.434229494868542,0.4974410919842767,0.4847398994080055,0.35442633643461613,0.46776642408871066,0.4778495667427655,0.4003172328602652,0.31445121819757355,0.37265668808808927,0.3220862347538282,0.2560376571387401,0.3329007584440021,0.33658988107927523,0.29777226563811
https://wealthtender.com/financial-advisors/brandon-ross-cfp/,"Brandon Ross, CFP®",advisor,2,0.5078871043115211,0.5441763220618211,0.47146762918349466,0.42912695890521113,0.4891472400366728,0.5086862430142933,0.489982696054182,0.41834339585772856,0.4482345950195205,0.388344904517674,0.35346916217898994,0.40290748816859745,0.41900164135331497,0.40359564800665537,0.369154055910081,0.44044288827159306,0.3738490695921447,0.365897064947357,0.407460107125081,0.4301214942319404,0.38739167820655696
https://wealthtender.com/financial-advisors/brennan-decima-cfp/,"Brennan Decima, CFP®",advisor,15,0.594363013438708,0.6755631543290441,0.6103872775941469,0.35499799115043956,0.5702657735408501,0.5771866411315238,0.622716321098117,0.5715351344008095,0.6496165970554647,0.5869439498228299,0.3413634765231007,0.5483634044440109,0.5550184601913749,0.5987994680444421,0.34496443221124556,0.33629739187423885,0.29317446461768604,0.18076294526855247,0.36056382779434554,0.37543848910965794,0.3209357909348212
https://wealthtender.com/financial-advisors/brett-fellows-cfp/,"Brett Fellows, CFP®",advisor,33,0.5918917241258249,0.6840712832745599,0.6063821440957857,0.36315457737208096,0.5511097041892289,0.5499128581358987,0.607874065870288,0.5348540171809268,0.6181506836201875,0.5479480663383439,0.3281591491281073,0.4980019607950119,0.49692044893485493,0.5492962189174179,0.3347350468588336,0.395408032710533,0.3349296848170958,0.1826149189597126,0.327121816700299,0.30942734291902063,0.3393923101622539
https://wealthtender.com/financial-advisors/brett-koeppel-cfp/,"Brett Koeppel, CFP®",advisor,21,0.5354931257131765,0.5881676138375844,0.522124302111262,0.41717232648348385,0.5683051182333901,0.5312358449689782,0.5327358421984879,0.4976179843402191,0.546566834190927,0.4851947304563808,0.3876659517351542,0.5281092022402609,0.4936618187780988,0.49505572200864084,0.28606920271622,0.31189677399131444,0.2557961800916476,0.18717750189819551,0.3049105579251204,0.2671414756939971,0.28154494743829733
https://wealthtender.com/financial-advisors/brett-tushingham-cfp/,"Brett Tushingham, CFP®",advisor,17,0.5534225355154103,0.6676903839479593,0.5790301390150762,0.3642179430337864,0.5262283918295756,0.5331968047219727,0.60087718018553,0.5203896597125124,0.6278370492672511,0.5444687877133874,0.34247837641816775,0.49481868948509755,0.5013711693374651,0.5650118151306378,0.35442347560611326,0.4406756151925086,0.36261519737162035,0.2080367172415713,0.34642174175013324,0.33629672513764675,0.38520251939300176
https://wealthtender.com/financial-advisors/brian-skinner-cfp-crpc/,"Brian Skinner, CFP®, CRPC®",advisor,3,0.4785118320310883,0.5258543917833532,0.4638352823838622,0.4100956383416906,0.5680380428880383,0.4868009918425323,0.5067936284385567,0.3125757375786073,0.34350106594637514,0.30298865315559786,0.2678845914599991,0.3710564678720453,0.3179904213304622,0.3310501049408294,0.34145960336675113,0.39686530456907637,0.3537741626549665,0.26120016978162,0.3955217511440852,0.35637867001586504,0.3824922696491792
https://wealthtender.com/financial-advisors/bruce-f-fitzsimmons/,Bruce F. Fitzsimmons,advisor,6,0.519269840859687,0.5634394197463771,0.42590194289453964,0.33433973599209055,0.48358921829071544,0.4581530066737371,0.4886893435716117,0.4141138792607928,0.44933879359011436,0.339653667281679,0.2666334806456167,0.38565884516519644,0.36537365346416073,0.38972615756926665,0.33023842716536056,0.37424010577935024,0.33076719173622365,0.2375182787461174,0.34746172955860755,0.36397745391418107,0.3095084078550048
https://wealthtender.com/financial-advisors/bryan-foronjy-cfp/,"Bryan Foronjy, CFP®",advisor,12,0.5486684510994706,0.5614604165409584,0.5368042384213688,0.4450167788855146,0.5260480566215665,0.5834342263013995,0.5090730138945553,0.5214005620505456,0.5335567885613949,0.510125980568316,0.42290020169350756,0.4999043627138606,0.5544385373416051,0.48377295074555837,0.3031031064815968,0.312647589193643,0.303827863626275,0.25073784758142625,0.3108094494207502,0.31647079260902283,0.28420718757337365
https://wealthtender.com/financial-advisors/bryan-huhn-cfp/,"Bryan Huhn, CFP®",advisor,6,0.5635787739950892,0.6760138911246388,0.5690400430545036,0.33503577396168355,0.4953385805964181,0.5239798974136681,0.5538043524741185,0.5415964433250489,0.6496460405633027,0.5468446961605,0.3219677389160931,0.4760179514763542,0.5035421167503719,0.5322032720851334,0.3981403264557971,0.48956213110980085,0.4236788810348418,0.24071560814055135,0.39387379971159286,0.4112508173496295,0.40593051735185304
https://wealthtender.com/financial-advisors/cade-grimm-cfp/,"Cade Grimm, CFP®",advisor,29,0.42242812666276125,0.53076280068764,0.49535519422189817,0.32778202346299706,0.4804589242374112,0.4785631917267953,0.4868745718791617,0.3942619507153074,0.49537321015863095,0.4623264712834805,0.30592655134231217,0.44842343762693054,0.44665410658457183,0.45441131010673314,0.30664344249561437,0.3852017993406694,0.35948888914370436,0.23796532285917463,0.3483126137048628,0.34721838415306344,0.35315595370297986
https://wealthtender.com/financial-advisors/carman-kubanda-cfp-chfc/,"Carman Kubanda, CFP®, ChFC®",advisor,3,0.5967793658492782,0.6100671074533613,0.4771815291512317,0.37849459755378884,0.5348889295713685,0.44651607301703344,0.5922551910037487,0.38597277850476036,0.39456675282839104,0.3086217305713067,0.24479501106573603,0.34594454525802043,0.2887885527076775,0.3830467250325776,0.35814227327076803,0.42572088945660536,0.372036371761264,0.2768107708218536,0.4019167904342896,0.30554904057523746,0.40458269347712633
https://wealthtender.com/financial-advisors/cassandra-smalley-cfa-cfp/,"Cassandra Smalley, CFA, CFP®",advisor,14,0.5379382001920976,0.5436556217860413,0.48672534844108084,0.3491617213956564,0.5745745853005828,0.5125979737243043,0.5151837905418853,0.44780383118415207,0.4525632687800481,0.40517196155343627,0.2906578422725764,0.4783015976682189,0.42670949266850144,0.42886204230568964,0.31973105055104933,0.31192811387395863,0.27119272904769837,0.27947177323452543,0.4363702267816613,0.338462921658694,0.30217784341585635
https://wealthtender.com/financial-advisors/cecil-staton-cfp-cslp/,"Cecil Staton, CFP®, CSLP®",advisor,12,0.4466223211361937,0.5483738173976548,0.5193995974838229,0.3856975482487613,0.495001502811701,0.5502707226016669,0.5946127518918397,0.40108239756562136,0.49245878460470804,0.46643892612322935,0.34636982986710485,0.4445285874678898,0.49416227153577774,0.5339829580061356,0.26004162990047436,0.3423161815445291,0.33491464125904713,0.24262933197939773,0.33484216779897247,0.3503067312580598,0.3568248528586755
https://wealthtender.com/financial-advisors/chad-bester-cfp/,"Chad Bester, CFP®",advisor,9,0.4946532672278214,0.5284311554949447,0.41611476828756666,0.382993911942892,0.49755208777981835,0.5168098205588427,0.4689121808683984,0.3269588646657196,0.34928557456600523,0.27504601955308666,0.25315359852875835,0.3288749443509141,0.34160403533772393,0.30994436798907454,0.3073679909553564,0.3166753804747544,0.2621803453251232,0.2036133449919564,0.29678222384879205,0.33685192576431244,0.2721321621835486
https://wealthtender.com/financial-advisors/chad-rixse-crps/,"Chad Rixse, CRPS®",advisor,6,0.5227931012254783,0.5980456400559325,0.48776889899577996,0.43945540571044395,0.5533467679422815,0.4466790325601491,0.5153734638879938,0.4534235311784352,0.518690788544043,0.42304670062257876,0.38114393894180737,0.4799230228907544,0.3874090606246121,0.44698840769700604,0.29997830939498793,0.32939022198364853,0.2731300610505296,0.17704936093577936,0.30432673514897596,0.2675512325076387,0.28178269731721906
https://wealthtender.com/financial-advisors/charles-cooke-cfp-cpfa/,"Charles Cooke, CFP®, CPFA®",advisor,1,0.30091689753464934,0.25664645068233416,0.16172944376468548,0.267375665409109,0.28034374605100754,0.26903892152206355,0.19380928128738828,0.25300068726383784,0.21577960207096222,0.13597661267444147,0.2248003606987248,0.23570348159945667,0.22619876983799533,0.16294824838865543,0.30091690547661776,0.2566464575184614,0.16172944812971005,0.2673756724393896,0.2803437535144777,0.2690389286746627,0.19380928643145992
https://wealthtender.com/financial-advisors/charles-hamowy-cfp-cpa-pfs/,"Charles Hamowy, CFP®, CPA/PFS",advisor,31,0.47309151697655305,0.5272857011104247,0.4339007182915614,0.31359546818952694,0.5199580192290024,0.460344620077054,0.46230894279332574,0.44292185287179664,0.4936600030818317,0.4062303026194965,0.29359707548843633,0.4867996170471877,0.43098784224067466,0.4328268975310533,0.34814813496935393,0.38884681195854887,0.32226561522097535,0.24228262986714338,0.40417203796628176,0.352236272305427,0.3392274327235255
https://wealthtender.com/financial-advisors/charles-luong-chfebc%e2%84%a0/,"Charles Luong, ChFEBC℠",advisor,45,0.47390381190255293,0.5180574278864533,0.4510229185480098,0.4457082604830447,0.545122414632724,0.5354948703345267,0.49904317036260765,0.4069534201461409,0.44486926843681124,0.3873050071712624,0.38274117328319546,0.4681106702697837,0.4598432497904447,0.42854123532856614,0.26644469340658594,0.29259457856778565,0.249863642222162,0.265585628522774,0.34275928897911073,0.3226768660989972,0.28225572139064387
https://wealthtender.com/financial-advisors/charles-petitjean-cfp/,"Charles Petitjean, CFP®",advisor,6,0.5028107275118258,0.5604949026133539,0.5229193102004439,0.3514321431129914,0.5272838771578479,0.5634303391875028,0.5026599596923486,0.4055000302835097,0.4520203876877745,0.42171692949237,0.2834182663128738,0.42523680672760633,0.45438771908025105,0.4053784410810145,0.2517433234186237,0.29015608414382366,0.2765864696939033,0.23491499005774744,0.3809181407692314,0.35766330856508494,0.25361191614055867
https://wealthtender.com/financial-advisors/chase-kerby-cfp-aif/,"Chase Kerby, CFP®, AIF®",advisor,6,0.5344395317941543,0.6174932163781448,0.5070676108760519,0.3842189771662659,0.43254512517340526,0.525013898805895,0.5364260624805492,0.30372830991917454,0.35092870163902196,0.2881725233706256,0.21835619117062563,0.24582051292436474,0.2983716111588273,0.30485727881478714,0.33887939705258857,0.4364207106884694,0.36574557238828703,0.2640684983014079,0.2882649937455268,0.34195477111789757,0.3506095822579304
https://wealthtender.com/financial-advisors/chris-chen-cfp-cdfa/,"Chris Chen, CFP®, CDFA®",advisor,7,0.5193488296001333,0.5838271697390406,0.49498622568867395,0.2892156950522732,0.5328472773943577,0.43370729665882884,0.5265975879299777,0.35989017930203326,0.40457136480033384,0.3430077654209616,0.200416141169442,0.36924412123871325,0.3005436574860933,0.36491330978073927,0.35529032254709736,0.42424279993074016,0.33295980218343013,0.19606976480060703,0.3827821662577358,0.29326791066762237,0.37434090578446205
https://wealthtender.com/financial-advisors/chris-dime-cfp/,"Chris Dime, CFP®",advisor,8,0.6100685727074755,0.6859795159027758,0.6901136256734859,0.38223918430013365,0.5317117110889807,0.5292043890920873,0.6001058510356599,0.3266232647094671,0.3672650568011125,0.36947840869364457,0.20464619202054424,0.28467195775943244,0.28332956817744076,0.32128934517416197,0.3946809766203795,0.47446946700912135,0.4341360201749677,0.21947416762846847,0.35495066005163617,0.33426660567107086,0.40089954798248106
https://wealthtender.com/financial-advisors/chris-grellas-cfp-msfa/,"Chris Grellas, CFP®, MSFA",advisor,26,0.5112661968062229,0.5683814524030623,0.5162707332679112,0.41579282160576736,0.5988575962431,0.6204067105792709,0.49204152902472015,0.4571412234495072,0.5082099973764214,0.46161595683729034,0.37177509555247346,0.5354597975159344,0.554727624243826,0.439951766753669,0.2780406255452641,0.3222215811076371,0.28108581359476786,0.23538210459150077,0.339259580803247,0.35189963939493096,0.2674870203568777
https://wealthtender.com/financial-advisors/chris-pape-apma-cepa/,"Chris Pape, APMA, CEPA",advisor,2,0.6564144942329657,0.7573101584446705,0.6683860934766193,0.3067178714681921,0.4927854549391848,0.4833995606351677,0.6263562608968137,0.5112643925969826,0.589849434414415,0.5205887638128763,0.23889467346095855,0.3838179359438304,0.3765075039035838,0.48785280655773205,0.48885395010983407,0.6009800305566383,0.5202142626698156,0.23386776974879672,0.38544878997049625,0.3800601269920109,0.47500516204178933
https://wealthtender.com/financial-advisors/chris-shoup-cfp/,"Chris Shoup, CFP®",advisor,21,0.5916170770610976,0.6979614850501011,0.5975843406472455,0.37228380415287965,0.48026938354766957,0.5347594153027653,0.5676630742782842,0.5622147143328874,0.6632739860757539,0.567885415065701,0.35378193212796083,0.45640081184843906,0.508182781681634,0.539451184756344,0.3650543904068208,0.47262106316832947,0.3800402235715596,0.2365860041252589,0.31114676606275604,0.3366980147599773,0.37827878082772404
https://wealthtender.com/financial-advisors/chris-ward-cfp/,"Chris Ward, CFP®",advisor,7,0.570385510843454,0.6136437857112341,0.5210806121593657,0.355349758098925,0.5674696087488146,0.5314789538818293,0.6113803376102305,0.3964872549760059,0.42655701364144133,0.36221435784855854,0.24701127126579403,0.3944603486200355,0.3694424691653163,0.42498364211063194,0.3414870228644444,0.39415520719172203,0.3068042971743679,0.21193040438181268,0.3379323468924552,0.3064399474399507,0.36397566534932596
https://wealthtender.com/financial-advisors/chris-wilbratte/,Chris Wilbratte,advisor,13,0.514145182368484,0.536633167031661,0.46434102210807676,0.4643891366012312,0.5535838875466197,0.530924777874394,0.499111046154104,0.36208966714221114,0.3779269581654945,0.3270148041863548,0.32704868909164714,0.3898645994379617,0.37390679265436183,0.35150179125750813,0.315648893957972,0.35105231216122784,0.290490876564022,0.29215852090575045,0.34806198095825064,0.33473186379215875,0.3110287787575193
https://wealthtender.com/financial-advisors/christopher-conigliaro-cfp/,"Christopher Conigliaro, CFP®",advisor,6,0.4876570298412741,0.5647132313091915,0.4551544208982787,0.35197007837242056,0.41571687741726515,0.4639665624201108,0.47174220830234226,0.43386832265016506,0.5024252034800387,0.40495076059135143,0.31314767999180404,0.3698631892194803,0.41279092043130633,0.4197089103914709,0.38096704667594383,0.4338772235113855,0.35075648449579777,0.2719210442748947,0.32594008751162584,0.3665497220399942,0.36694294438584996
https://wealthtender.com/financial-advisors/christopher-jackson-cfp/,"Christopher Jackson, CFP®",advisor,1,0.27065119018411443,0.4620114111180898,0.3766546371468587,0.15840423697764192,0.31160793594363484,0.3400203008092181,0.4337505983557696,0.24716821620198895,0.4219251216790866,0.34397430406445223,0.14466033814950843,0.2845713614973505,0.3105185355597633,0.3961163503445532,0.2706512036500349,0.46201143398089145,0.37665465573904616,0.15840424470080122,0.3116079512744438,0.340020317590411,0.43375061980441
https://wealthtender.com/financial-advisors/christopher-lazzaro-chfc/,"Christopher Lazzaro, ChFC®",advisor,5,0.389155827988599,0.5318030119743914,0.43794323660122714,0.28280815362485995,0.38855996181425206,0.45127601548408963,0.41253228722580143,0.33417814162323783,0.45667295584340895,0.3760731470997053,0.24285465208816975,0.3336664559783679,0.3875223480349125,0.3542521097968526,0.3173381310159797,0.43340743844424234,0.35718221865958205,0.23039565079849159,0.3166196611720719,0.3689501451193688,0.3363181063088885
https://wealthtender.com/financial-advisors/clint-haynes-cfp/,"Clint Haynes, CFP®",advisor,41,0.48234073663800126,0.5712471328140284,0.5093721949311134,0.41036562294898155,0.5189981654905182,0.5508126315475311,0.5160813865278177,0.2595268273275873,0.30736353937791216,0.27407129366843114,0.2208001109559759,0.2792506148608395,0.2963686121845748,0.2776812214161103,0.32878817884528083,0.358092854148201,0.3260193804776411,0.2384272510183483,0.31949962826732214,0.3440110646570756,0.3149278441553939
https://wealthtender.com/financial-advisors/dale-hershman/,Dale Hershman &#8220;The Sick Economist&#8221;,advisor,10,0.5436582409083199,0.6615644541798626,0.5930231309137243,0.33316238999474646,0.42736884663682095,0.556096933661071,0.49714036936340944,0.5005165228715015,0.6090663496763352,0.5459640876065791,0.30672446114883845,0.39345521323264154,0.5119681496053706,0.4576900529220318,0.31210670704335114,0.3973359990068196,0.3526946251878554,0.19798227595461154,0.2730348680409853,0.3536830802878822,0.2907116677477234
https://wealthtender.com/financial-advisors/damondrick-jack/,Damondrick Jack,advisor,1,0.4512974689684082,0.55877255820855,0.5625853537954362,0.2693879173160917,0.47852901631428185,0.45583483677910425,0.4948187890248474,0.34074634121880704,0.4218940230669987,0.4247728252659492,0.20339787724455066,0.36130717029911047,0.34417222234283107,0.37360655337143106,0.4512974469432036,0.5587725300520974,0.5625853253500092,0.2693879036436849,0.4785289929207881,0.4558348142111487,0.49481876455403023
https://wealthtender.com/financial-advisors/dan-bennett-cfp/,"Dan Bennett, CFP®",advisor,14,0.4736887463284358,0.5202468258582146,0.4697745761583547,0.4002847455698265,0.4773715251801218,0.5073515836459593,0.5027749929872418,0.44875021050824665,0.49285712280411453,0.4450421116745645,0.37921074804921184,0.4522391002016561,0.4806407830617054,0.47630513853261675,0.2714005507229181,0.3052472064123498,0.28099940093144676,0.23982661719865417,0.2860192275692944,0.3105110387394507,0.28820885292213094
https://wealthtender.com/financial-advisors/dan-miller-cfp/,"Dan Miller, CFP®",advisor,9,0.5965464083925862,0.6164811200132945,0.5318422195222678,0.3457187335740421,0.48360820976781155,0.5558285843481282,0.5425153848192152,0.3884694859316948,0.4014509188370746,0.34633428465572286,0.22513114959545855,0.31492442163395656,0.36195414370135853,0.3532846224296798,0.41940753782941287,0.4286374396059603,0.394762425925419,0.24712845208133508,0.34443508688540325,0.4028888994322793,0.3602595888553836
https://wealthtender.com/financial-advisors/daniel-kopp-cfp-ma/,"Daniel Kopp, CFP®, MA",advisor,21,0.5664756064805234,0.6367515802565963,0.5501234692412886,0.36163207024285093,0.5188493602800258,0.4555540395428747,0.5665729584428512,0.5353192794978344,0.6017300537967438,0.5198665146743978,0.3417421987302628,0.4903124910155601,0.43049843176045766,0.5354112770732541,0.37530354414812966,0.43580067858024957,0.3543007633829688,0.2345623513308693,0.3722516207009388,0.3096811553825629,0.4098163899867103
https://wealthtender.com/financial-advisors/daniel-masuda-lehrman-cfp-cslp/,"Daniel Masuda Lehrman, CFP®, CSLP®",advisor,19,0.49908014618119645,0.5893498880809829,0.5483019379769739,0.3927829218419847,0.5550532057448764,0.5193385004756305,0.5602699218834968,0.47575318907624553,0.5618037320892728,0.5226743591489698,0.3744242865817494,0.5291100733232642,0.4950646698769948,0.5340829606609886,0.31370360658821705,0.38788816588929287,0.33376137099442305,0.2377011652730555,0.3674282603733296,0.32408234966825183,0.3900867260075401
https://wealthtender.com/financial-advisors/daniel-p-johnson-cfp/,"Daniel P. Johnson, CFP®",advisor,9,0.4018807009514965,0.49291515099184985,0.45377433631306746,0.2664492154029456,0.39584553822829405,0.4015344594336622,0.4326429546371772,0.281447682742103,0.3452015155409849,0.3177901679298666,0.18660143188279502,0.2772210986852049,0.281205200650694,0.3029913025159835,0.3395411650953403,0.40915285273757357,0.3581768839817404,0.23432898072325464,0.33917155613558997,0.34002420731628896,0.36268003227645046
https://wealthtender.com/financial-advisors/daniel-tobias-cfp/,"Daniel Tobias, CFP®",advisor,9,0.4988190864578057,0.582818983535824,0.5623812745557907,0.4286631864038572,0.5213767071747863,0.5277631610197758,0.5438418218216718,0.42490104796225314,0.4964533306758593,0.4790442054051515,0.3651412748041358,0.4441159435875249,0.4495560139560599,0.46325204125338937,0.3378065273758932,0.3975979091883731,0.38270907469683924,0.2916411656432335,0.3639926979457626,0.3647467562563982,0.3701445221267674
https://wealthtender.com/financial-advisors/daniel-yerger-mba-cfp-chfc-aif-cdfa/,"Daniel Yerger, MBA, CFP®, ChFC®, AIF®, CDFA®",advisor,15,0.49655368952039974,0.5872177090171053,0.5423137576383573,0.35273758700412594,0.4848991952805411,0.5601411258021325,0.5027119875811311,0.31170945268006,0.36862340275540556,0.3404351395265872,0.22142951005144873,0.3043933938178693,0.35162619356632974,0.3155752979219014,0.3615289257502805,0.430398546315057,0.3927712137459763,0.25465388804847267,0.35599407767679175,0.4085303790337935,0.37359843631740103
https://wealthtender.com/financial-advisors/daniel-yerger-mba-cfp-chfc-aif/,"Daniel Yerger, PhD, MBA, CFP®, ChFC, AIF",advisor,7,0.5089062140259555,0.5988181159754247,0.5669075560838631,0.38119943892871544,0.5239373109614697,0.5190778426161108,0.5182484744854438,0.4553140398148469,0.5357574499673531,0.5072073447877775,0.3410558797085826,0.4687622337647997,0.4644145089724967,0.46367248039501024,0.3843082872339421,0.46445617256567323,0.4295100507407185,0.2813202636192069,0.41084004530176776,0.40400806801569306,0.4094369940752289
