advisor_id,advisor_name,entity_type,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/financial-advisors/brandon-renfro-cfp-ph-d-ricp-ea/,"Brandon Renfro, CFP®, Ph.D., RICP®, EA",advisor,0.46093282,0.5280319,0.5145497,0.37622195,0.49653208,0.5072354,0.4400650959009502,0.5041262225522832,0.4912542623834923,0.3591894415867699,0.4740526866956515,0.4842713862321097,0.314451209031866,0.3726567005687588,0.32208624012250087,0.2560376481104042,0.3329007088859443,0.3365898730143392
https://wealthtender.com/financial-advisors/brandon-ross-cfp/,"Brandon Ross, CFP®",advisor,0.507887,0.54417604,0.47146755,0.42912698,0.48914725,0.5086862,0.4227768121124981,0.452984867151618,0.39246045901867443,0.35721509255184347,0.4071773749827364,0.42344206281948826,0.3691541516684685,0.4404429777291053,0.373849156600639,0.3658970411750727,0.4074600937601713,0.4301215187763053
https://wealthtender.com/financial-advisors/brennan-decima-cfp/,"Brennan Decima, CFP®",advisor,0.59436285,0.67556304,0.61038697,0.3549979,0.5702655,0.57718647,0.5794643358592912,0.6586290878942536,0.5950869394781434,0.3460993851990831,0.555971131834915,0.5627185957819263,0.3449645040164195,0.3362974746018074,0.2931745166661734,0.18076295917028495,0.36056388586424004,0.3754385500093582
https://wealthtender.com/financial-advisors/brett-fellows-cfp/,"Brett Fellows, CFP®",advisor,0.5918919,0.68407154,0.6063822,0.3631545,0.5511098,0.54991275,0.5415699878077265,0.6259126225646673,0.5548284700107466,0.33227973640536734,0.5042552244773265,0.5031601491657092,0.3347350466274346,0.39540804320403716,0.3349296830382134,0.18261492427078846,0.3271218317491055,0.30942734277920914
https://wealthtender.com/financial-advisors/brett-koeppel-cfp/,"Brett Koeppel, CFP®",advisor,0.5354933,0.5881678,0.52212447,0.41717246,0.568305,0.53123593,0.5041612179382394,0.5537537233093495,0.4915745893966773,0.392763388804134,0.5350533456687631,0.5001530520554528,0.2860692018944798,0.311896813655038,0.25579620247650875,0.187177516667673,0.30491056948343703,0.267141507287428
https://wealthtender.com/financial-advisors/brett-tushingham-cfp/,"Brett Tushingham, CFP®",advisor,0.55342245,0.6676903,0.57903033,0.36421782,0.52622855,0.53319675,0.5273625010697605,0.636249656294997,0.5517643210258001,0.3470673303739115,0.5014489042431394,0.5080892057209079,0.35442346642974554,0.44067562446442615,0.3626151992866684,0.20803671625350179,0.34642174118984864,0.3362967010770549
https://wealthtender.com/financial-advisors/brian-skinner-cfp-crpc/,"Brian Skinner, CFP®, CRPC®",advisor,0.4785118,0.52585447,0.4638354,0.4100955,0.56803805,0.48680112,0.31436058720174836,0.34546253073882843,0.30471879841573407,0.2694142391518375,0.3731752558688854,0.319806258819333,0.34145963269828716,0.3968653379970323,0.35377417309986664,0.26120019607685596,0.3955217724868561,0.3563786694860993
https://wealthtender.com/financial-advisors/bruce-f-fitzsimmons/,Bruce F. Fitzsimmons,advisor,0.51926994,0.5634395,0.42590207,0.33433974,0.48358953,0.45815295,0.4182197537799623,0.45379397424575785,0.34302136402547284,0.2692771156297959,0.38948263938140454,0.36899632779145464,0.3302384495004274,0.3742401394788581,0.33076721380676793,0.2375182797362248,0.34746168826116725,0.36397744278244687
https://wealthtender.com/financial-advisors/bryan-foronjy-cfp/,"Bryan Foronjy, CFP®",advisor,0.54866874,0.56146073,0.53680456,0.44501695,0.526048,0.58343434,0.528503745767756,0.5408256543766045,0.5170756109723332,0.42866146035688973,0.5067146823198129,0.5619918828520629,0.30310312643079185,0.312647674290336,0.3038279284542249,0.2507378702294147,0.31080950715020006,0.3164708820604839
https://wealthtender.com/financial-advisors/bryan-huhn-cfp/,"Bryan Huhn, CFP®",advisor,0.5635786,0.6760137,0.56903946,0.33503577,0.4953385,0.5239798,0.5491030509815218,0.658650318191142,0.5544241456425498,0.32643027041716244,0.4826156679689785,0.5105214359315079,0.39814033687099726,0.48956214720812785,0.4236789300074816,0.2407156530789107,0.3938738328405224,0.41125083894013736
https://wealthtender.com/financial-advisors/cade-grimm-cfp/,"Cade Grimm, CFP®",advisor,0.42242825,0.5307629,0.4953554,0.32778218,0.4804591,0.47856325,0.3994824942346174,0.5019326140262697,0.4684482832687768,0.30997742114950005,0.4543611675316458,0.4525684240985052,0.3066434613313199,0.38520183702629207,0.35948892104820507,0.23796533934595757,0.34831264490768893,0.34721842995835733
https://wealthtender.com/financial-advisors/carman-kubanda-cfp-chfc/,"Carman Kubanda, CFP®, ChFC®",advisor,0.5967797,0.61006755,0.4771814,0.37849438,0.53488916,0.44651628,0.3880960478542713,0.39673732186022503,0.310319522628796,0.24614161550501937,0.3478476003121812,0.290377266183005,0.35814236604322985,0.42572096977828044,0.372036393509179,0.27681073880086443,0.4019168146001938,0.3055491292386047
https://wealthtender.com/financial-advisors/cassandra-smalley-cfa-cfp/,"Cassandra Smalley, CFA, CFP®",advisor,0.5379382,0.54365575,0.4867252,0.3491619,0.57457453,0.51259804,0.4523623077732855,0.45717022733158125,0.4092964752337171,0.29361665147319244,0.48317052129895105,0.4310532733066571,0.31973107501935283,0.31192815757142717,0.27119275425253203,0.27947177836246634,0.4363702532768002,0.3384629606989938
https://wealthtender.com/financial-advisors/cecil-staton-cfp-cslp/,"Cecil Staton, CFP®, CSLP®",advisor,0.44662222,0.5483738,0.51939934,0.38569754,0.4950016,0.55027056,0.40580823267758276,0.49826130766713633,0.4719348599194886,0.3504510344308869,0.44976633899907753,0.4999848960527232,0.26004165270788226,0.3423162137950902,0.3349146647086472,0.24262935846542577,0.3348421916144046,0.35030679042399415
https://wealthtender.com/financial-advisors/chad-bester-cfp/,"Chad Bester, CFP®",advisor,0.4946533,0.52843136,0.4161147,0.38299403,0.4975521,0.5168098,0.3289070510616531,0.3513668267702411,0.27668488811671166,0.2546620210154667,0.33083454382356114,0.3436395292175272,0.3073679637353045,0.3166753630830155,0.26218032886865433,0.2036132976496233,0.29678217106050725,0.3368519353020114
https://wealthtender.com/financial-advisors/chad-rixse-crps/,"Chad Rixse, CRPS®",advisor,0.5227932,0.5980459,0.48776904,0.43945554,0.55334693,0.446679,0.458723279321196,0.5247534719094421,0.42799146322637166,0.38559893919273064,0.48553254523028583,0.39193731859501885,0.29997833174957655,0.329390262925751,0.2731300918715938,0.17704940269537192,0.3043267287025737,0.2675512726863551
https://wealthtender.com/financial-advisors/charles-cooke-cfp-cpfa/,"Charles Cooke, CFP®, CPFA®",advisor,0.30091685,0.25664645,0.16172947,0.26737562,0.28034374,0.26903903,0.25579154590100767,0.2181599009761353,0.13747656306426215,0.22728014995622847,0.23830352639100363,0.22869392513808354,0.3009168164416074,0.25664641522474735,0.16172938810530504,0.26737560639920016,0.2803436619406763,0.2690387894788977
https://wealthtender.com/financial-advisors/charles-hamowy-cfp-cpa-pfs/,"Charles Hamowy, CFP®, CPA/PFS",advisor,0.47309145,0.5272857,0.43390095,0.31359544,0.5199581,0.46034452,0.4488158549928679,0.5002292121340667,0.4116360582816217,0.29750398944004636,0.4932775065825717,0.43672305386839805,0.34814814742458255,0.38884684507651146,0.3222656254457512,0.24228262008019877,0.40417204099997917,0.35223629224370173
https://wealthtender.com/financial-advisors/charles-luong-chfebc%e2%84%a0/,"Charles Luong, ChFEBC℠",advisor,0.47390372,0.5180575,0.45102268,0.44570875,0.54512256,0.5354951,0.4113633219903505,0.44969006539360035,0.391502004335765,0.3868887035252462,0.4731832769215961,0.46482631113636497,0.2664447192238835,0.2925946111622528,0.2498636690247817,0.2655856551237099,0.342759289822811,0.3226769061331485
https://wealthtender.com/financial-advisors/charles-petitjean-cfp/,"Charles Petitjean, CFP®",advisor,0.50281066,0.56049526,0.52291936,0.3514322,0.527284,0.56343037,0.4093564790511624,0.4563192783372258,0.4257276231653585,0.28611368798017045,0.4292809593412411,0.45870917827122304,0.2517433598872653,0.29015612396271534,0.276586507721204,0.23491502266925418,0.38091817814695805,0.3576633806204679
https://wealthtender.com/financial-advisors/chase-kerby-cfp-aif/,"Chase Kerby, CFP®, AIF®",advisor,0.5344394,0.6174929,0.5070673,0.384219,0.43254554,0.5250137,0.30438131438419025,0.35168322618417,0.28879212981365515,0.21882572099678244,0.24634905340027352,0.29901316239041964,0.33887937637641014,0.4364207390533877,0.3657456041970478,0.26406846663041095,0.2882649575859053,0.34195477922694795
https://wealthtender.com/financial-advisors/chris-chen-cfp-cdfa/,"Chris Chen, CFP®, CDFA®",advisor,0.5193489,0.5838271,0.494986,0.28921586,0.53284746,0.43370733,0.3623924082665141,0.4073842773849107,0.3453926341176336,0.2018095836756428,0.3718113521516975,0.30263328214453356,0.35529031351475693,0.42424279980279495,0.332959793318374,0.19606974873179914,0.3827821467664719,0.29326790155331317
https://wealthtender.com/financial-advisors/chris-dime-cfp/,"Chris Dime, CFP®",advisor,0.6100687,0.68597937,0.69011396,0.3822395,0.531712,0.5292045,0.3269173890856687,0.36759582308396166,0.3698111563269144,0.20483049625241426,0.2849283242372973,0.28358477068363996,0.39468103044525565,0.47446953825518756,0.4341360676802972,0.2194741953068525,0.3549507242753334,0.3342666774238699
https://wealthtender.com/financial-advisors/chris-grellas-cfp-msfa/,"Chris Grellas, CFP®, MSFA",advisor,0.5112664,0.56838167,0.51627064,0.41579273,0.59885764,0.62040704,0.46248556801617274,0.5141513656038836,0.46701258333098467,0.3761214093490094,0.5417197190103904,0.5612128412780728,0.27804066354458434,0.3222216321317273,0.28108584366264194,0.23538211500435632,0.3392596059185326,0.35189968521693377
https://wealthtender.com/financial-advisors/chris-pape-apma-cepa/,"Chris Pape, APMA, CEPA",advisor,0.65641445,0.7573103,0.66838604,0.30671787,0.49278554,0.48339945,0.5160785526396302,0.5954035880315204,0.5254907299239001,0.2411441304632104,0.38743201426327456,0.38005277188217385,0.4888540046017804,0.6009800780818674,0.5202143181556088,0.23386777243465162,0.38544882041086315,0.38006015809065957
https://wealthtender.com/financial-advisors/chris-shoup-cfp/,"Chris Shoup, CFP®",advisor,0.5916169,0.69796145,0.5975842,0.37228358,0.48026958,0.5347597,0.5698738499223949,0.6723099254723869,0.5756218503803054,0.3586015561608191,0.46261842959480615,0.5151058764156103,0.3650543879554275,0.4726210861050242,0.38004022777281005,0.23658599493207824,0.3111467577716079,0.33669802986767944
https://wealthtender.com/financial-advisors/chris-ward-cfp/,"Chris Ward, CFP®",advisor,0.5703851,0.6136441,0.52108043,0.35534972,0.5674695,0.5314792,0.3992698681036336,0.42955064382888414,0.36475643874490504,0.24874480720312592,0.39722870739552113,0.3720352871881028,0.34148696642331944,0.3941551726604865,0.30680423793275086,0.21193035436717955,0.3379322371454663,0.30643987961735736
https://wealthtender.com/financial-advisors/chris-wilbratte/,Chris Wilbratte,advisor,0.514145,0.536633,0.46434116,0.46438938,0.5535838,0.53092486,0.3647304271461081,0.38068325398865244,0.3293997984405029,0.3294338925404072,0.39270792724259346,0.37663381130762286,0.3156489055176845,0.351052347945495,0.290490901873877,0.29215851756812766,0.3480619990636254,0.3347318983491586
https://wealthtender.com/financial-advisors/christopher-conigliaro-cfp/,"Christopher Conigliaro, CFP®",advisor,0.48765686,0.5647134,0.4551544,0.35197008,0.4157168,0.46396673,0.43917356553184683,0.5085687151298044,0.4099023694607672,0.31697673824675754,0.37438571510332336,0.4178383716700067,0.38096705337726183,0.4338772370942757,0.35075648629775086,0.2719210676061833,0.325940067857978,0.3665497353010294
https://wealthtender.com/financial-advisors/christopher-jackson-cfp/,"Christopher Jackson, CFP®",advisor,0.27065122,0.46201155,0.37665465,0.15840438,0.3116079,0.34002033,0.2503271390814864,0.427317567738786,0.34837050096628264,0.14650920169483178,0.288208403111368,0.31448722630770093,0.27065118197094706,0.46201145113843045,0.3766546777720451,0.15840427472921303,0.31160802374857144,0.3400204212195384
https://wealthtender.com/financial-advisors/christopher-lazzaro-chfc/,"Christopher Lazzaro, ChFC®",advisor,0.38915575,0.5318031,0.4379433,0.2828083,0.38855982,0.45127612,0.33801378830315354,0.4619146755020433,0.3803896574771103,0.2456421276164868,0.3374962613499339,0.391970315211097,0.31733806398065617,0.4334074393404401,0.35718214304108487,0.2303956237924934,0.31661962452468856,0.3689501081783141
https://wealthtender.com/financial-advisors/clint-haynes-cfp/,"Clint Haynes, CFP®",advisor,0.4823409,0.57124704,0.50937223,0.4103658,0.5189982,0.5508124,0.2597875737268269,0.3076723570163834,0.2743466596771403,0.22102196151156178,0.27953117247804404,0.29666638616954677,0.328788179143733,0.35809288982593224,0.3260194218067088,0.23842726544753645,0.31949962334913,0.3440110909684536
https://wealthtender.com/financial-advisors/dale-hershman/,Dale Hershman &#8220;The Sick Economist&#8221;,advisor,0.54365844,0.6615644,0.59302324,0.33316252,0.4273688,0.5560969,0.5069989296454606,0.6169547367724652,0.5530351734617701,0.3106969790530633,0.3985509900632675,0.5185989037868513,0.31210671057311323,0.3973360279024302,0.3526946506944165,0.19798227430291476,0.273034861278262,0.35368310044556855
https://wealthtender.com/financial-advisors/damondrick-jack/,Damondrick Jack,advisor,0.45129743,0.5587727,0.56258523,0.26938796,0.47852898,0.4558348,0.3435132489066171,0.4253198892573784,0.42822210998538507,0.2050495342283799,0.3642411195160404,0.346967084719772,0.4512973518824748,0.5587724500750835,0.5625853001858051,0.26938789725446405,0.47852900348825667,0.455834897264713
https://wealthtender.com/financial-advisors/dan-bennett-cfp/,"Dan Bennett, CFP®",advisor,0.47368875,0.5202468,0.46977484,0.40028465,0.47737154,0.5073517,0.4548340286970441,0.4995389058696015,0.4510756549066086,0.384351794398182,0.4583701918524041,0.48715700614939267,0.2714005507908937,0.3052472228480467,0.28099940326611145,0.23982661090651192,0.2860192103934745,0.31051105452301303
https://wealthtender.com/financial-advisors/dan-miller-cfp/,"Dan Miller, CFP®",advisor,0.5965466,0.61648095,0.53184223,0.345719,0.48360816,0.55582833,0.3906623089867063,0.40371703937176723,0.3482892840509477,0.22640196840527774,0.31670210190794373,0.3639973284948365,0.4194075549325812,0.42863747670292757,0.39476242760410574,0.247128486017446,0.3444351016974622,0.4028889654679838
https://wealthtender.com/financial-advisors/daniel-kopp-cfp-ma/,"Daniel Kopp, CFP®, MA",advisor,0.56647545,0.6367517,0.5501236,0.36163205,0.5188493,0.4555539,0.5425485450147918,0.6098562306875738,0.5268871775188295,0.3463573202387607,0.4969339800478872,0.4363121997766191,0.37530354383214715,0.43580071201652637,0.3543007918036652,0.23456235483335267,0.3722516219620514,0.3096811830398422
https://wealthtender.com/financial-advisors/daniel-masuda-lehrman-cfp-cslp/,"Daniel Masuda Lehrman, CFP®, CSLP®",advisor,0.4990803,0.58935016,0.5483018,0.39278284,0.5550531,0.5193388,0.4822658167220005,0.5694943646662843,0.5298292855194522,0.37954980560835894,0.5363530836283166,0.5018416987278139,0.31370359946964316,0.3878881863573396,0.33376138441216757,0.23770119153057365,0.3674282591190491,0.32408240296264573
https://wealthtender.com/financial-advisors/daniel-p-johnson-cfp/,"Daniel P. Johnson, CFP®",advisor,0.4018807,0.49291527,0.45377445,0.26644927,0.39584556,0.4015346,0.28328728568027095,0.34745786174853904,0.31986733653557164,0.187821092567131,0.2790330758600547,0.28304322894686096,0.33954116593326544,0.40915291855404834,0.3581769331372618,0.23432899568377683,0.33917156848917207,0.3400242362011557
https://wealthtender.com/financial-advisors/daniel-tobias-cfp/,"Daniel Tobias, CFP®",advisor,0.49881902,0.58281875,0.5623812,0.42866343,0.5213765,0.527763,0.4294328614228218,0.5017483249531772,0.48415347085968813,0.3690357398781784,0.4488526923421369,0.4543508226582706,0.3378065066512937,0.39759790125066846,0.38270902566166837,0.29164115943765745,0.3639926570084175,0.36474676188839206
https://wealthtender.com/financial-advisors/daniel-yerger-mba-cfp-chfc-aif-cdfa/,"Daniel Yerger, MBA, CFP®, ChFC®, AIF®, CDFA®",advisor,0.4965534,0.5872179,0.5423138,0.35273772,0.484899,0.560141,0.31302996877651934,0.3701850471128221,0.3418773636954858,0.22236757237656277,0.30568291005358933,0.35311584696557347,0.3615289216558099,0.4303985707304004,0.3927712334302927,0.2546538865810524,0.35599406513447085,0.40853040656136047
https://wealthtender.com/financial-advisors/daniel-yerger-mba-cfp-chfc-aif/,"Daniel Yerger, PhD, MBA, CFP®, ChFC, AIF",advisor,0.50890595,0.59881806,0.56690776,0.38119924,0.52393717,0.51907784,0.46093536564503507,0.5423719662188909,0.5134693488145075,0.3452665621095454,0.47454955974681223,0.4701482250155197,0.3843082524033279,0.46445618527266735,0.4295100405502361,0.2813202739203337,0.4108400559527104,0.4040081036292932
https://wealthtender.com/financial-advisors/danika-waddell-cfp-rlp-msfp/,"Danika Waddell, CFP®, RLP®, MSFP",advisor,0.3652996,0.44961727,0.41064417,0.3851905,0.44256327,0.3717688,0.16618707454887457,0.204545793763923,0.18681570157963961,0.17523601371377245,0.20133680426635533,0.16913013454746312,0.38200200905125214,0.47243170739430007,0.38772219217520687,0.35022520668249835,0.4225227103761243,0.35765846905977744
https://wealthtender.com/financial-advisors/darin-kight-cbda/,"Darin Kight, CBDA",advisor,0.5822831,0.62008536,0.522372,0.32830834,0.52651125,0.5480835,0.44349674332259637,0.4722887225232247,0.3978654422049222,0.25005659049262596,0.4010180536060669,0.4174486036091494,0.40036318014324285,0.4168767989835046,0.34784794156848187,0.24803649873061467,0.3683893784122139,0.3714457410601383
https://wealthtender.com/financial-advisors/dave-grant-cfp/,"Dave Grant, CFP®",advisor,0.5379215,0.6169244,0.5441286,0.35393995,0.5230263,0.5246563,0.22967003678360073,0.26340097556474723,0.23231993750305957,0.15111749080745646,0.22331039454389418,0.22400631978802002,0.38661869710056446,0.4351418487629673,0.369907591344457,0.24759234610604766,0.36986589928294394,0.34856620125325544
https://wealthtender.com/financial-advisors/dave-liegakos/,Dave Liegakos,advisor,0.51970816,0.68617,0.6398621,0.36597508,0.51991457,0.5013448,0.4571756958710494,0.6036083544279264,0.5628721322702873,0.3219401250895591,0.4573571253025836,0.4410217920013818,0.3829655075074912,0.49820242568753037,0.4508984318443498,0.27453858971011225,0.37179385592763114,0.35818864345101875
https://wealthtender.com/financial-advisors/david-b-rosenstrock-cfp-mba/,"David B. Rosenstrock, CFP®, MBA",advisor,0.5064331,0.6430075,0.6039742,0.33908668,0.50462544,0.5772095,0.48782044716004513,0.6193754271535297,0.5817767182350039,0.3266246277601362,0.48607940447054115,0.5559959698624574,0.28356465700376127,0.37476788186119864,0.3374850420613193,0.19485052124213423,0.32812921087234653,0.35826424103264054
https://wealthtender.com/financial-advisors/david-berns-hd/,David Berns,advisor,0.60971045,0.74642134,0.6385492,0.28904927,0.421548,0.3801193,0.45188517603155587,0.5532078273206685,0.4732590925004397,0.2142280034437727,0.3124291045583522,0.2817242390246587,0.45932136597992,0.5683494829878075,0.4548868138998524,0.22905066024771784,0.41358151291321366,0.3257764184550552
https://wealthtender.com/financial-advisors/david-dodd-cfp-cka/,"David Dodd, CFP®, CKA®",advisor,0.56638986,0.64180964,0.60597116,0.32780913,0.510247,0.5298631,0.4267623526876845,0.48358969096689347,0.4565862476262553,0.24699711139597602,0.38445990691960186,0.3992403787259835,0.35348703514656193,0.4298332372975792,0.37462492671988756,0.2191313445242158,0.3916559757572711,0.350267533645492
https://wealthtender.com/financial-advisors/david-mathias-cfp-msba/,"David Mathias, CFP®, MSBA",advisor,0.5994132,0.6562562,0.60117716,0.4316409,0.50485677,0.5370496,0.3679337722710987,0.4028255366380231,0.3690166445417863,0.26495131232802593,0.3098928985207208,0.329653381902039,0.3654859902203715,0.41417225306641814,0.34629675205295485,0.2627594316808498,0.36288719148831167,0.33093569654841015
https://wealthtender.com/financial-advisors/david-rath-cmt-cfa/,"David Rath, CMT, CFA",advisor,0.49253276,0.56496376,0.5542642,0.46407014,0.5738407,0.60245043,0.4756373125758691,0.5455834362867364,0.5352505672249585,0.44815069435377625,0.5541561276433578,0.5817842089577581,0.24835318637012394,0.2913115037807489,0.2823922161295613,0.254109002627435,0.3068766284446301,0.3126686069624298
https://wealthtender.com/financial-advisors/david-walker-crpc-cepa/,"David Walker, CRPC®, CEPA®",advisor,0.4857384,0.51723427,0.51085913,0.21559882,0.39882842,0.6314771,0.37113927520429335,0.39520443013347545,0.3903332700456093,0.1647330095427714,0.3047337723708814,0.4824939201875902,0.3912542220444435,0.4374810146650853,0.3956518185912084,0.1769926965406583,0.3967537344674329,0.5251654965099503
https://wealthtender.com/financial-advisors/david-warshaw/,"David Warshaw, CFP®, CLU®, ChFC®",advisor,0.5893405,0.67154324,0.5886836,0.36718962,0.52114874,0.60261536,0.49842633397949493,0.567948294528683,0.49787052071579174,0.3105453634510944,0.4407539322879038,0.5096532157628558,0.3511975497950628,0.409616529059571,0.3415983874528558,0.22660221585808385,0.35685934834998,0.3724173046942513
https://wealthtender.com/financial-advisors/deaton-smith-cfp-aif-chfc-wmcp-cepa/,"Deaton Smith, CFP®, AIF®, ChFC®, WMCP®, CEPA®",advisor,0.38274947,0.39620465,0.35215017,0.33493963,0.36936715,0.4660721,0.1833109051945087,0.18975489328783524,0.16865590309153033,0.1604131004728871,0.1769015914666355,0.2232166924930714,0.29556240402442835,0.3058198762839582,0.28423456689673277,0.26849003702179963,0.2841227124003442,0.3655398636103815
https://wealthtender.com/financial-advisors/deaton-smith-cfp-aif-chfc-wmcp/,"Deaton Smith, CFP®, AIF®, ChFC®, WMCP®",advisor,0.47562933,0.56694734,0.52319074,0.48110235,0.54041487,0.5667005,0.3329406657230161,0.39686324055813116,0.36623364624209376,0.33677155615419596,0.3782903959926227,0.3966904140553668,0.2865001760542406,0.3290868671265124,0.30208387130748765,0.27624426779411804,0.30902471520353453,0.3311359229872008
https://wealthtender.com/financial-advisors/demo/,"Jane Demo, CFZ®",advisor,0.42363432,0.49314514,0.4885605,0.3425464,0.46656668,0.4660356,0.31879410867104135,0.3711028314588874,0.36765270376790143,0.2577737845554711,0.3511018911273517,0.3507022356634918,0.13801268393482868,0.1686730045117842,0.16903124691589488,0.15022647043007298,0.1618074265145532,0.15813684716460344
https://wealthtender.com/financial-advisors/denise-sarkor-ma-cepa-cap/,"Denise Sarkor, MA, CEPA®, CAP®",advisor,0.56856734,0.6135397,0.5602065,0.3121503,0.5664446,0.5750245,0.46201066191683454,0.49855486763522877,0.45521675786330673,0.25364951610383624,0.46028571664754964,0.46725769815651674,0.3720543431541799,0.40437867151780993,0.3629533460963268,0.20526345556718784,0.4146896265284118,0.3768423193545429
https://wealthtender.com/financial-advisors/denise-sarkor-mia-cepa-cap/,"Denise Sarkor, MIA, CEPA®, CAP®, IPA",advisor,0.44609857,0.5059261,0.54310876,0.29254243,0.48562682,0.45885223,0.40047395619414655,0.4541828059352607,0.4875624415832686,0.26262287205662666,0.43595956658526114,0.4119233327753494,0.38387159778832813,0.4350084931361531,0.4731103083827176,0.2547668578491779,0.4391620399354136,0.41051146478141703
https://wealthtender.com/financial-advisors/derek-j-delaney-cfp-chfc-ea/,"Derek J. Delaney, CFP®, ChFC®, EA",advisor,0.47742623,0.640137,0.57373565,0.45733225,0.5106123,0.5579516,0.44410429536326307,0.5954587471197864,0.5336916098565437,0.42541284128753293,0.47497383820240835,0.5190093732163086,0.21411609270862772,0.291882759641158,0.255193197026527,0.2007200957163339,0.2855083906265799,0.29375065254111954
https://wealthtender.com/financial-advisors/derrick-alexander-aif/,"Derrick Alexander, AIF",advisor,0.4419692,0.51588017,0.5037541,0.4705949,0.5055742,0.56729764,0.2968754745695947,0.3465224383314969,0.33837706844972965,0.3161036118820943,0.33959963454706527,0.3810600312572567,0.2516311030440544,0.3079232578095298,0.27541574737077146,0.27312350957826376,0.34735909161809847,0.3501488901909206
https://wealthtender.com/financial-advisors/doug-buddy-amis/,"Doug “Buddy” Amis, CFP®️",advisor,0.35062608,0.3715822,0.3373193,0.27414736,0.43618843,0.3818403,0.3111906671613772,0.32978989370269207,0.2993803004018505,0.2433136130015032,0.387129422824787,0.33889396124089893,0.2883781806512616,0.2982654879028123,0.27326606073481685,0.2356959319159159,0.37704146895586244,0.3143709498343946
https://wealthtender.com/financial-advisors/doug-greenberg/,"Doug Greenberg, CIMA®",advisor,0.48784065,0.5821973,0.51320684,0.28511444,0.44994065,0.48895335,0.3617912411080967,0.4317677471360304,0.3806030446818272,0.21144584254161902,0.3336839445357448,0.36261646100719386,0.3638807630637627,0.4391172297388811,0.38917371862175254,0.21602796695656112,0.3460982801201437,0.3698741019127194
https://wealthtender.com/financial-advisors/doug-oosterhart-cfp/,"Doug Oosterhart, CFP®",advisor,0.59095967,0.7194968,0.61688495,0.36556488,0.516358,0.53838867,0.5445051692128164,0.6629382992362197,0.5683927061225995,0.336828281304938,0.47576774046291187,0.496066791141511,0.39202881109817744,0.4722460164500711,0.41903164741216087,0.22866437625874103,0.36385234823843376,0.3712278851125938
https://wealthtender.com/financial-advisors/dwight-dettloff-cpa-pfs-cfp/,"Dwight Dettloff, CPA/PFS, CFP®",advisor,0.49003804,0.5380754,0.519735,0.30669093,0.44164315,0.39812317,0.39442600996170296,0.4330907715111646,0.4183289968878815,0.24685202466081527,0.35547372724113907,0.32044476979326997,0.3272619382571038,0.3798532949019264,0.3906295951938756,0.21426884241992433,0.32502471200910693,0.30101016771556677
https://wealthtender.com/financial-advisors/elizabeth-alf-cfp/,"Elizabeth Alf, CFP®",advisor,0.4991948,0.53923696,0.48487273,0.4188277,0.56720066,0.5276874,0.405639248098687,0.438177206236599,0.39400161170881803,0.34033427968432994,0.46090016335319056,0.42879244938008204,0.37630049576752694,0.41146959623332807,0.3734443739017149,0.31769102839981617,0.4308410812269776,0.40027284772545135
https://wealthtender.com/financial-advisors/emilio-cabuto-cfp/,"Emilio Cabuto, CFP®",advisor,0.514302,0.53583586,0.4700794,0.41325566,0.5002053,0.5104649,0.48023140664474795,0.5003388467714696,0.438938318159474,0.38587902761053666,0.4670685522282354,0.4766484893809451,0.30721990247094655,0.30701660797755564,0.2738070345734267,0.21132872969056063,0.33153206421460735,0.294327903904528
https://wealthtender.com/financial-advisors/emily-rassam-cfp-crps-aifa-nssa/,"Emily Rassam, CFP®, CRPS, AIFA, NSSA, CDAA",advisor,0.6153609,0.6305186,0.527943,0.34066552,0.5160389,0.5253407,0.2649101065073001,0.2714352299790861,0.2272769842143862,0.14665494543815097,0.22215220536510186,0.2261566394582422,0.4608874179276246,0.4395196647709755,0.3866529616268416,0.2234618036673044,0.3715362652412637,0.3621391626036007
https://wealthtender.com/financial-advisors/eric-johns-cfp-ea-mba/,"Eric Johns, CFP®, EA, MBA",advisor,0.46532327,0.59880584,0.5384703,0.37931392,0.4835827,0.53532034,0.3488353451397828,0.44890207882592525,0.40367088703750553,0.284357485160615,0.36252378618701214,0.40130949699643814,0.29862660397166635,0.4045587786399422,0.38067729076473916,0.2526224450897191,0.2993653160360494,0.3310824974734606
https://wealthtender.com/financial-advisors/eric-simonson-cfp-crpc-cltc/,"Eric Simonson, CFP®, CRPC®, CLTC®",advisor,0.4081392,0.47459182,0.48612082,0.40611324,0.45545623,0.47759557,0.34169061024843667,0.3973240974575959,0.40697591711569164,0.33999441370444805,0.38130400114892754,0.3998388688911852,0.3182835893800519,0.3659168298188268,0.37746799832796085,0.3176731578139202,0.35573497652632186,0.3690205757364583
